asignatura|nombre|seccion|evento|horario|profesor|sede|paquete
CIG1014|INGLéS GENERAL III|Sección 8|VACANTES CARRERA INGLES 08|MA JU 13:00 - 14:20|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1014_VC08
CIG1014|INGLéS GENERAL III|Sección 9|VACANTES CARRERA INGLES 09|MA JU 18:50 - 20:10|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1014_VC09
ICG9039|CONTROL DE GESTIóN DE T.I.|Sección 1|CáTEDRA 01|JU 16:00 - 18:45|ALARCóN LUIS ALFREDO|S-HUECHURABA|ICG9039_VC01
FEEPO001|PROYECTO 1|Sección 1|CáTEDRA 01|VI 10:00 - 12:50|REYES VALENTINA GABRIELA|S-HUECHURABA|FEEPO001_V01
FEEMA001|PROYECTO 1|Sección 1|CáTEDRA 01|VI 10:00 - 12:50|FUENTES JEANETTE ALEJANDRA|S-HUECHURABA|FEEMA001_V01
FEEND003|BUSINESS ANALYTICS I|Sección 1|CáTEDRA 01|LU 16:00 - 18:45|LETELIER FRANCISCO ANDRéS|S-HUECHURABA|FEEND003_V01
FEEFI002|MERCADO DE CAPITALES E INS. DE INVERSIóN|Sección 1|CáTEDRA 01|LU 13:00 - 15:50|IBERTI GONZALO|S-HUECHURABA|FEEFI002_V01
FEEPO002|GESTIóN DEL CAMBIO Y TRANSFORMACIóN DIGI|Sección 1|CáTEDRA 01|LU 16:00 - 18:45|DURáN IVáN|S-HUECHURABA|FEEPO002_V01
FEEPO003|ESTRUCTURA Y DISEÑO DE COMPENSACIONES|Sección 1|CáTEDRA 01|LU 10:00 - 12:50|TOLEDO MIGUEL APOLONIO|S-HUECHURABA|FEEPO003_V01
FEEPO004|ANALíTICA DE PERSONAS|Sección 1|CáTEDRA 01|MI 10:00 - 12:50|GEMPP RENE MAURICIO|S-HUECHURABA|FEEPO004_V01
FEEMA002|GESTIóN DE PRODUCTO, MARCA Y CLIENTES|Sección 1|CáTEDRA 01|LU 13:00 - 15:50|LóPEZ DARWIN|S-HUECHURABA|FEEMA002_V01
FEEMA003|MARKETING DIGITAL|Sección 1|CáTEDRA 01|LU 10:00 - 12:50|GACITUA JORGE EDUARDO|S-HUECHURABA|FEEMA003_V01
FEEMA004|MARKETING, ANALíTICA Y MéTRICAS|Sección 1|CáTEDRA 01|VI 14:30 - 15:50|PAVEZ CLAUDIO|S-HUECHURABA|FEEMA004_V01
FEEND001|PROYECTO 1|Sección 1|CáTEDRA 01|VI 10:00 - 11:20; VI 11:30 - 12:50|HENRIQUEZ PABLO ANDRES|S-HUECHURABA|FEEND001_V01
FEEND002|MODELOS DE NEGOCIOS DIGITALES|Sección 1|CáTEDRA 01|LU 13:00 - 14:20; LU 14:30 - 15:50|PAREDES HAROLD JOSE|S-HUECHURABA|FEEND002_V01
FEEFI001|PROYECTO 1|Sección 1|CáTEDRA 01|VI 10:00 - 11:20; VI 11:30 - 12:50|MAGNER NICOLAS SANTIAGO|S-HUECHURABA|FEEFI001_V01
FEEFI003|INSTRUMENTOS DERIVADOS|Sección 1|CáTEDRA 01|MI 10:00 - 12:50|RANTUL FRANCISCO OSIEL|S-HUECHURABA|FEEFI003_V01
FEEFI004|MéTODOS ECONOMéTRICOS EN FINANZAS|Sección 1|CáTEDRA 01|LU 10:00 - 12:50|HARDY NICOLAS ALEXIS|S-HUECHURABA|FEEFI004_V01
FEEND004|BUSINESS ANALYTICS II|Sección 1|CáTEDRA 01|MI VI 08:30 - 09:50|LóPEZ DIANA RUTH|S-HUECHURABA|FEEND004_V01
FEEND005|PROYECTO 2|Sección 1|CáTEDRA 01|VI 10:00 - 11:20; VI 11:30 - 12:50|SILVA CINTHYA STEFFANY|S-HUECHURABA|FEEND005_V01
FEEPO005|PROYECTO 2|Sección 1|CáTEDRA 01|MA JU 13:00 - 14:20|PEREZ LORENA RAQUEL|S-HUECHURABA|FEEPO005_V01
ICO8926|COMPLIANCE, éTICA Y BUENAS CONDUCTAS EMP|Sección 1|CáTEDRA 01|MA JU 13:00 - 14:20|MONTSERRAT ANDRéS EDUARDO|S-HUECHURABA|ICO8926_VC01
ICG9051|TOMA DE DECISIONES BASADAS EN DATOS|Sección 1|CáTEDRA 01|MI 14:30 - 17:20|GONZáLEZ FABIáN ROBERTO|S-HUECHURABA|ICG9051_VC01
ICG4111|FUNDAMENTOS DE ADMINISTRACIóN|Sección 1|CáTEDRA 01|MA JU 08:30 - 09:50|CONTRERAS PABLO RODRIGO|S-HUECHURABA|ICG4111_VC01
ICG4111|FUNDAMENTOS DE ADMINISTRACIóN|Sección 2|CáTEDRA 02|MA JU 10:00 - 11:20|MUÑOZ CARLOS|S-HUECHURABA|ICG4111_VC02
ICG4112|MATEMáTICAS 1|Sección 1|CáTEDRA 01|LU 10:00 - 11:20; MI 08:30 - 09:50; MI 10:00 - 11:20|QUIROZ IGRAINE ALEXANDRA|S-HUECHURABA|ICG4112_VC01
ICG4112|MATEMáTICAS 1|Sección 2|CáTEDRA 02|LU 08:30 - 09:50; MA 11:30 - 12:50; MI 08:30 - 09:50|MALDONADO IVAN ANDRES|S-HUECHURABA|ICG4112_VC02
ICG4113|TEC.  DE INF. PARA LOS NEGOCIOS 1|Sección 1|CáTEDRA 01|MA 14:30 - 17:20|BRENGI MIGUEL ALEJANDRO|S-HUECHURABA|ICG4113_VC01
ICG4113|TEC.  DE INF. PARA LOS NEGOCIOS 1|Sección 2|CáTEDRA 02|VI 14:30 - 17:20|BRENGI MIGUEL ALEJANDRO|S-HUECHURABA|ICG4113_VC02
ICG4113|TEC.  DE INF. PARA LOS NEGOCIOS 1|Sección 3|CáTEDRA 03|JU 16:00 - 17:20; MA 14:30 - 15:50|RODRIGUEZ NICOLAS RONALDO|S-HUECHURABA|ICG4113_VC03
ICG4114|PRINCIPIOS DE ECONOMíA|Sección 1|CáTEDRA 01|LU 14:30 - 15:50; MI 10:00 - 11:20|DE ROSAS PABLO FERNANDO|S-HUECHURABA|ICG4114_VC01
ICG4114|PRINCIPIOS DE ECONOMíA|Sección 2|CáTEDRA 02|MA 16:00 - 17:20; VI 13:00 - 14:20|DE ROSAS PABLO FERNANDO|S-HUECHURABA|ICG4114_VC02
ICG4115|TALLER DE COMUNICACIóN 1|Sección 1|CáTEDRA 01|JU 10:00 - 12:50|CORDOVA MACARENA ANDREA|S-HUECHURABA|ICG4115_VC01
ICG4115|TALLER DE COMUNICACIóN 1|Sección 2|CáTEDRA 02|JU 13:00 - 15:50|CORDOVA MACARENA ANDREA|S-HUECHURABA|ICG4115_VC02
ICG4115|TALLER DE COMUNICACIóN 1|Sección 3|CáTEDRA 03|JU 13:00 - 15:50|GONZáLEZ CLAUDIA ANDREA|S-HUECHURABA|ICG4115_VC03
EVE0101|ESTADISTICA I|Sección 1|CáTEDRA 3|LU MI 18:50 - 20:10|OLGUIN MARIO|S-SANTIAGO|EVE0101_VC03
EVE0101|ESTADISTICA I|Sección 1|CáTEDRA 1|JU VI 18:50 - 20:10|MUÑOZ JUAN ALBERTO|S-SANTIAGO|EVE0101_FG01
EVE0101|ESTADISTICA I|Sección 1|AYUDANTíA OBLIGATORIA 1|MA 18:50 - 20:10|URREA JOSé DAVID|S-SANTIAGO|EVE0101_FG01
EVE0101|ESTADISTICA I|Sección 3|CáTEDRA 1|JU VI 18:50 - 20:10|MUÑOZ JUAN ALBERTO|S-SANTIAGO|EVE0101_VC03
EVE0101|ESTADISTICA I|Sección 3|AYUDANTíA OBLIGATORIA 1|MA 18:50 - 20:10|URREA JOSé DAVID|S-SANTIAGO|EVE0101_VC03
IVE4101|CONTABILIDAD Y COSTOS|Sección 1|CáTEDRA_01|MA JU 18:50 - 20:10|MARTINEZ SOFIA IGNACIA|S-SANTIAGO|IVE4101_CA01
IVE4101|CONTABILIDAD Y COSTOS|Sección 1|AYUDANTIA OBLIGATORIA_01|MI 21:40 - 23:00|SALAMANCA CATALINA AYLEEN|S-SANTIAGO|IVE4101_CA01
INL3403|LOGISTICA INVERSA Y MAN DE CARGAS PELIG|Sección 1|CáTEDRA 01|JU 20:15 - 21:35; MI 18:50 - 20:10|CANABES RENATO ADOLFO RAFAEL|S-SANTIAGO|INL3403_01
IVE4201|PREPARACIóN Y EVALUACIóN DE PROYECTOS|Sección 1|CáTEDRA 01|MA VI 20:15 - 21:35|GONZALEZ ALEJANDRO AUGUSTO|S-SANTIAGO|IVE4201_01
IVE4201|PREPARACIóN Y EVALUACIóN DE PROYECTOS|Sección 1|AYUDANTIA OBLIGATORIA 01|JU 21:40 - 23:00|MIRANDA MOISéS AARóN|S-SANTIAGO|IVE4201_01
IVE4201|PREPARACIóN Y EVALUACIóN DE PROYECTOS|Sección 1|CáTEDRA 01|MA VI 20:15 - 21:35|GONZALEZ ALEJANDRO AUGUSTO|S-SANTIAGO|IVE4201_FG1
IVE4201|PREPARACIóN Y EVALUACIóN DE PROYECTOS|Sección 1|AYUDANTIA OBLIGATORIA 01|JU 21:40 - 23:00|MIRANDA MOISéS AARóN|S-SANTIAGO|IVE4201_FG1
IVE4301|PLANIFICACIóN, DES, CONTROL DE PROY|Sección 1|B-LEARNING HORARIO BLOQUEADO|MA VI 20:15 - 21:35|RODRIGUEZ RAFAEL MANUEL|S-SANTIAGO|IVE4301_01
IVE4301|PLANIFICACIóN, DES, CONTROL DE PROY|Sección 1|AYUDANTIA OBLIGATORIA 01|JU 21:40 - 23:00|GONZALES GIULLIANA|S-SANTIAGO|IVE4301_01
IVE2702|SIMULACIóN|Sección 1|CáTEDRA 01|MI 20:15 - 21:35; VI 18:50 - 20:10|MARTEL BASTIAN FELIPE|S-SANTIAGO|IVE2702_VC01
IVE2702|SIMULACIóN|Sección 1|AYUDANTIA OBLIGATORIA|MA 21:40 - 23:00|GARCíA FELIPE IGNACIO|S-SANTIAGO|IVE2702_VC01
IVE2603|ESTADíSTICAS II|Sección 1|CáTEDRA 01|JU 20:15 - 21:35; MI 18:50 - 20:10|ROBOTHAM HUGO EDUARDO|S-SANTIAGO|IVE2603_VC01
IVE2603|ESTADíSTICAS II|Sección 1|AYUDANTIA OBLIGATORIA 01|VI 21:40 - 23:00|ACOSTA VALENTíN|S-SANTIAGO|IVE2603_VC01
INL3801|PLANIFIC. ESTRáTEGICA: áREA LOGíSTICA|Sección 1|CáTEDRA 01|JU 20:15 - 21:35; VI 18:50 - 20:10|OLIVARES GUILLERMO ANTONIO|S-SANTIAGO|INL3801_VC01
INL3902|ABASTECIMIENTO ESTRATéGICO|Sección 1|CáTEDRA 01|MI 18:50 - 20:10; VI 20:15 - 21:35|PASTEN ALEXIS HERNAN|S-SANTIAGO|INL3902_VC01
INL3113|INNOVACIóN EN LOGíSTICA|Sección 1|CáTEDRA 01|MA JU 18:50 - 20:10|BARRIGA OSCAR ALFREDO|S-SANTIAGO|INL3113_VC01
IIG4001|GESTIóN DE SERVICIOS TI BASADOS EN ITIL|Sección 1|CáTEDRA 01|MI JU 20:15 - 21:35|RIQUELME RAUL ANTONIO|S-SANTIAGO|IIG4001_VC01
INL4080|NORMATIVA DE SEG. EN LAS OP. LOGíSTICAS|Sección 1|CáTEDRA|MA JU 18:50 - 20:10|CANABES RENATO ADOLFO RAFAEL|S-SANTIAGO|INL4080_CAT0
EVE5802|TALLER DE EMPRENDIMIENTO|Sección 1|CáTEDRA1|LU MI 18:50 - 20:10|DíAZ JUAN ESTEBAN|S-SANTIAGO|EVE5802_VC01
EVE5804|RESPONSABILIDAD SOCIAL CORPORATIVA|Sección 1|CáTEDRA 01|LU MI 20:15 - 21:35|FARIAS JOSE LUIS|S-SANTIAGO|EVE5804_VC01
EVE5806|REESTRUCTURACION DE EMPRESAS|Sección 1|CáTEDRA 01|MA JU 20:15 - 21:35|CASTRO FELIPE|S-SANTIAGO|EVE5806_VC01
CAV00006|MARCOS ASG Y AUDITORIA SUSTENTABLE|Sección 1|CáTEDRA 01|MA JU 18:50 - 20:10|GANGAS JUAN BAUTISTA|S-SANTIAGO|CAV00006_VC1
EVE08111|áLGEBRA APLICADA|Sección 2|CáTEDRA 02|JU 20:15 - 21:35; MA 18:50 - 20:10|MUÑOZ JUAN ALBERTO|S-SANTIAGO|EVE08111_VC2
EVE08111|áLGEBRA APLICADA|Sección 2|AYUDANTíA OBLIGATORIA 02|MA 21:40 - 23:00|URREA JOSé DAVID|S-SANTIAGO|EVE08111_VC2
EVE08111|áLGEBRA APLICADA|Sección 2|CáTEDRA 01|JU 18:50 - 20:10; MI 20:15 - 21:35|MESSER VILMA|S-SANTIAGO|EVE08111_VC1
EVE08111|áLGEBRA APLICADA|Sección 2|AYUDANTíA OBLIGATORIA 01|VI 21:40 - 23:00|URREA JOSé DAVID|S-SANTIAGO|EVE08111_VC1
EVE08111|áLGEBRA APLICADA|Sección 3|CáTEDRA 03|LU MI 20:15 - 21:35|MUÑOZ JUAN ALBERTO|S-SANTIAGO|EVE08111_VC3
EVE08111|áLGEBRA APLICADA|Sección 3|AYUDANTíA OBLIGATORIA|SA 08:30 - 09:50|MIRANDA MOISéS AARóN|S-SANTIAGO|EVE08111_VC3
INL03112|INTRODUCCIóN A LA CADENA DE SUMINISTROS|Sección 1|CáTEDRA 01|MA 20:15 - 21:35; MI 20:15 - 21:35|CANABES RENATO ADOLFO RAFAEL|S-SANTIAGO|INL03112_VC1
INL03113|INFORMáTICA PARA LA LOGíSTICA|Sección 1|CáTEDRA 01|MI VI 18:50 - 20:10|CACERES LUIS DOMINGO|S-SANTIAGO|INL03113_VC1
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 1|TALLER 01|VI 20:15 - 21:35|OLIVARES GUILLERMO ANTONIO|S-SANTIAGO|IVE03111_VC1
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 1|CáTEDRA 01|JU 18:50 - 20:10|OLIVARES GUILLERMO ANTONIO|S-SANTIAGO|IVE03111_VC1
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 1|CáTEDRA 01|JU 18:50 - 20:10|OLIVARES GUILLERMO ANTONIO|S-SANTIAGO|IVE03111_FG1
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 1|TALLER 01|VI 20:15 - 21:35|OLIVARES GUILLERMO ANTONIO|S-SANTIAGO|IVE03111_FG1
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 2|CáTEDRA 02|MI 18:50 - 20:10|GUZMAN MARCIA IVONNE|S-SANTIAGO|IVE03111_VC2
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 2|TALLER 02|VI 18:50 - 20:10|GUZMAN MARCIA IVONNE|S-SANTIAGO|IVE03111_VC2
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 2|CáTEDRA 02|MI 18:50 - 20:10|GUZMAN MARCIA IVONNE|S-SANTIAGO|IVE03111_FG2
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 2|TALLER 02|VI 18:50 - 20:10|GUZMAN MARCIA IVONNE|S-SANTIAGO|IVE03111_FG2
IVE03123|CáLCULO DIFERENCIAL|Sección 1|CáTEDRA 01|MA VI 20:15 - 21:35|MUÑOZ JUAN ALBERTO|S-SANTIAGO|IVE03123_VC1
IVE03123|CáLCULO DIFERENCIAL|Sección 1|AYUDANTíA OBLIGATORIA 01|MA 21:40 - 23:00|MIRANDA MOISéS AARóN|S-SANTIAGO|IVE03123_VC1
EVE0101|ESTADISTICA I|Sección 1|CáTEDRA 3|LU MI 18:50 - 20:10|OLGUIN MARIO|S-SANTIAGO|EVE0101_VC03
EVE0101|ESTADISTICA I|Sección 1|CáTEDRA 1|JU VI 18:50 - 20:10|MUÑOZ JUAN ALBERTO|S-SANTIAGO|EVE0101_FG01
EVE0101|ESTADISTICA I|Sección 1|AYUDANTíA OBLIGATORIA 1|MA 18:50 - 20:10|URREA JOSé DAVID|S-SANTIAGO|EVE0101_FG01
EVE0101|ESTADISTICA I|Sección 3|CáTEDRA 1|JU VI 18:50 - 20:10|MUÑOZ JUAN ALBERTO|S-SANTIAGO|EVE0101_VC03
EVE0101|ESTADISTICA I|Sección 3|AYUDANTíA OBLIGATORIA 1|MA 18:50 - 20:10|URREA JOSé DAVID|S-SANTIAGO|EVE0101_VC03
IVE4101|CONTABILIDAD Y COSTOS|Sección 1|CáTEDRA_01|MA JU 18:50 - 20:10|MARTINEZ SOFIA IGNACIA|S-SANTIAGO|IVE4101_CA01
IVE4101|CONTABILIDAD Y COSTOS|Sección 1|AYUDANTIA OBLIGATORIA_01|MI 21:40 - 23:00|SALAMANCA CATALINA AYLEEN|S-SANTIAGO|IVE4101_CA01
IVE4201|PREPARACIóN Y EVALUACIóN DE PROYECTOS|Sección 1|CáTEDRA 01|MA VI 20:15 - 21:35|GONZALEZ ALEJANDRO AUGUSTO|S-SANTIAGO|IVE4201_01
IVE4201|PREPARACIóN Y EVALUACIóN DE PROYECTOS|Sección 1|AYUDANTIA OBLIGATORIA 01|JU 21:40 - 23:00|MIRANDA MOISéS AARóN|S-SANTIAGO|IVE4201_01
IVE4201|PREPARACIóN Y EVALUACIóN DE PROYECTOS|Sección 1|CáTEDRA 01|MA VI 20:15 - 21:35|GONZALEZ ALEJANDRO AUGUSTO|S-SANTIAGO|IVE4201_FG1
IVE4201|PREPARACIóN Y EVALUACIóN DE PROYECTOS|Sección 1|AYUDANTIA OBLIGATORIA 01|JU 21:40 - 23:00|MIRANDA MOISéS AARóN|S-SANTIAGO|IVE4201_FG1
IVE4301|PLANIFICACIóN, DES, CONTROL DE PROY|Sección 1|B-LEARNING HORARIO BLOQUEADO|MA VI 20:15 - 21:35|RODRIGUEZ RAFAEL MANUEL|S-SANTIAGO|IVE4301_01
IVE4301|PLANIFICACIóN, DES, CONTROL DE PROY|Sección 1|AYUDANTIA OBLIGATORIA 01|JU 21:40 - 23:00|GONZALES GIULLIANA|S-SANTIAGO|IVE4301_01
IVE2702|SIMULACIóN|Sección 1|CáTEDRA 01|MI 20:15 - 21:35; VI 18:50 - 20:10|MARTEL BASTIAN FELIPE|S-SANTIAGO|IVE2702_VC01
IVE2702|SIMULACIóN|Sección 1|AYUDANTIA OBLIGATORIA|MA 21:40 - 23:00|GARCíA FELIPE IGNACIO|S-SANTIAGO|IVE2702_VC01
IVE2603|ESTADíSTICAS II|Sección 1|CáTEDRA 01|JU 20:15 - 21:35; MI 18:50 - 20:10|ROBOTHAM HUGO EDUARDO|S-SANTIAGO|IVE2603_VC01
IVE2603|ESTADíSTICAS II|Sección 1|AYUDANTIA OBLIGATORIA 01|VI 21:40 - 23:00|ACOSTA VALENTíN|S-SANTIAGO|IVE2603_VC01
IIG3502|LENGUAJES DE PROGRAMACIóN I|Sección 1|CATEDRA 01|JU 20:15 - 21:35; MI 18:50 - 20:10|DUARTE JUAN JOSE|S-SANTIAGO|IIG3502_VC01
IIG3603|LENGUAJES DE PROGRAMACIóN II|Sección 1|CáTEDRA 01|MA JU 18:50 - 20:10|SAEZ CRISTIAN FELIPE|S-SANTIAGO|IIG3603_VC01
IIG3603|LENGUAJES DE PROGRAMACIóN II|Sección 1|AYUDANTIA OBLIGATORIA 01|MI 21:40 - 23:00|PUEBLA BENJAMIN ALBERTO|S-SANTIAGO|IIG3603_VC01
IIG3802|SISTEMAS DE INFORMACIóN|Sección 1|CáTEDRA 01|MI VI 20:15 - 21:35|CACERES LUIS DOMINGO|S-SANTIAGO|IIG3802_VC01
IIG3802|SISTEMAS DE INFORMACIóN|Sección 1|AYUDANTIA OBLIGATORIA 01|MA 21:40 - 23:00|CORNEJO FRANCISCO|S-SANTIAGO|IIG3802_VC01
IIG3904|BASE DE DATOS|Sección 1|CáTEDRA 01|MA JU 18:50 - 20:10|DIAZ MIGUEL ANGEL|S-SANTIAGO|IIG3904_VC01
IIG3904|BASE DE DATOS|Sección 1|AYUDANTIA OBLIGATORIA 01|MI 21:40 - 23:00|ROMERO ERIC|S-SANTIAGO|IIG3904_VC01
IIG4701|TALLER DE GESTIóN DE PROYECTOS|Sección 1|CáTEDRA 01|MA 20:15 - 21:35; MI 18:50 - 20:10|PEREZ GUSTAVO|S-SANTIAGO|IIG4701_VC01
IIG4701|TALLER DE GESTIóN DE PROYECTOS|Sección 1|CáTEDRA 01|MA 20:15 - 21:35; MI 18:50 - 20:10|PEREZ GUSTAVO|S-SANTIAGO|IIG4701_FG1
IIG1702|MEJORA DE PROCESOS|Sección 1|CáTEDRA 01|MA JU 18:50 - 20:10|GAETE LUIS ALBERTO|S-SANTIAGO|IIG1702_VC01
IIG1702|MEJORA DE PROCESOS|Sección 1|AYUDANTIA OBLIGATORIA 01|MI 21:40 - 23:00|PINO DIANA|S-SANTIAGO|IIG1702_VC01
IIG1702|MEJORA DE PROCESOS|Sección 1|CáTEDRA 01|MA JU 18:50 - 20:10|GAETE LUIS ALBERTO|S-SANTIAGO|IIG1702_FG1
IIG1702|MEJORA DE PROCESOS|Sección 1|AYUDANTIA OBLIGATORIA 01|MI 21:40 - 23:00|PINO DIANA|S-SANTIAGO|IIG1702_FG1
IIG4001|GESTIóN DE SERVICIOS TI BASADOS EN ITIL|Sección 1|CáTEDRA 01|MI JU 20:15 - 21:35|RIQUELME RAUL ANTONIO|S-SANTIAGO|IIG4001_VC01
INL4080|NORMATIVA DE SEG. EN LAS OP. LOGíSTICAS|Sección 1|CáTEDRA|MA JU 18:50 - 20:10|CANABES RENATO ADOLFO RAFAEL|S-SANTIAGO|INL4080_CAT0
EVE5802|TALLER DE EMPRENDIMIENTO|Sección 1|CáTEDRA1|LU MI 18:50 - 20:10|DíAZ JUAN ESTEBAN|S-SANTIAGO|EVE5802_VC01
EVE5804|RESPONSABILIDAD SOCIAL CORPORATIVA|Sección 1|CáTEDRA 01|LU MI 20:15 - 21:35|FARIAS JOSE LUIS|S-SANTIAGO|EVE5804_VC01
EVE5806|REESTRUCTURACION DE EMPRESAS|Sección 1|CáTEDRA 01|MA JU 20:15 - 21:35|CASTRO FELIPE|S-SANTIAGO|EVE5806_VC01
CAV00006|MARCOS ASG Y AUDITORIA SUSTENTABLE|Sección 1|CáTEDRA 01|MA JU 18:50 - 20:10|GANGAS JUAN BAUTISTA|S-SANTIAGO|CAV00006_VC1
EVE08111|áLGEBRA APLICADA|Sección 2|CáTEDRA 02|JU 20:15 - 21:35; MA 18:50 - 20:10|MUÑOZ JUAN ALBERTO|S-SANTIAGO|EVE08111_VC2
EVE08111|áLGEBRA APLICADA|Sección 2|AYUDANTíA OBLIGATORIA 02|MA 21:40 - 23:00|URREA JOSé DAVID|S-SANTIAGO|EVE08111_VC2
EVE08111|áLGEBRA APLICADA|Sección 2|CáTEDRA 01|JU 18:50 - 20:10; MI 20:15 - 21:35|MESSER VILMA|S-SANTIAGO|EVE08111_VC1
EVE08111|áLGEBRA APLICADA|Sección 2|AYUDANTíA OBLIGATORIA 01|VI 21:40 - 23:00|URREA JOSé DAVID|S-SANTIAGO|EVE08111_VC1
EVE08111|áLGEBRA APLICADA|Sección 3|CáTEDRA 03|LU MI 20:15 - 21:35|MUÑOZ JUAN ALBERTO|S-SANTIAGO|EVE08111_VC3
EVE08111|áLGEBRA APLICADA|Sección 3|AYUDANTíA OBLIGATORIA|SA 08:30 - 09:50|MIRANDA MOISéS AARóN|S-SANTIAGO|EVE08111_VC3
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 1|CáTEDRA 01|JU 18:50 - 20:10|OLIVARES GUILLERMO ANTONIO|S-SANTIAGO|IVE03111_VC1
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 1|TALLER 01|VI 20:15 - 21:35|OLIVARES GUILLERMO ANTONIO|S-SANTIAGO|IVE03111_VC1
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 1|TALLER 01|VI 20:15 - 21:35|OLIVARES GUILLERMO ANTONIO|S-SANTIAGO|IVE03111_FG1
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 1|CáTEDRA 01|JU 18:50 - 20:10|OLIVARES GUILLERMO ANTONIO|S-SANTIAGO|IVE03111_FG1
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 2|CáTEDRA 02|MI 18:50 - 20:10|GUZMAN MARCIA IVONNE|S-SANTIAGO|IVE03111_VC2
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 2|TALLER 02|VI 18:50 - 20:10|GUZMAN MARCIA IVONNE|S-SANTIAGO|IVE03111_VC2
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 2|CáTEDRA 02|MI 18:50 - 20:10|GUZMAN MARCIA IVONNE|S-SANTIAGO|IVE03111_FG2
IVE03111|PRINCIPIOS DE GESTIóN ESTRATéGICA|Sección 2|TALLER 02|VI 18:50 - 20:10|GUZMAN MARCIA IVONNE|S-SANTIAGO|IVE03111_FG2
IVE03123|CáLCULO DIFERENCIAL|Sección 1|CáTEDRA 01|MA VI 20:15 - 21:35|MUÑOZ JUAN ALBERTO|S-SANTIAGO|IVE03123_VC1
IVE03123|CáLCULO DIFERENCIAL|Sección 1|AYUDANTíA OBLIGATORIA 01|MA 21:40 - 23:00|MIRANDA MOISéS AARóN|S-SANTIAGO|IVE03123_VC1
IIG03112|PROGRAMACIóN|Sección 1|CáTEDRA 01|MA 18:50 - 20:10|ALVAREZ ESTEBAN AUGUSTO|S-SANTIAGO|IIG03112_VC1
IIG03112|PROGRAMACIóN|Sección 1|AYUDANTíA OBLIGATORIA 01|JU 21:40 - 23:00|SANTANDER DANIELA|S-SANTIAGO|IIG03112_VC1
IIG03112|PROGRAMACIóN|Sección 1|PRáCTICA 01|JU 20:15 - 21:35|ALVAREZ ESTEBAN AUGUSTO|S-SANTIAGO|IIG03112_VC1
IIG03112|PROGRAMACIóN|Sección 2|CáTEDRA 02|MA 18:50 - 20:10|CACERES LUIS DOMINGO|S-SANTIAGO|IIG03112_VC2
IIG03112|PROGRAMACIóN|Sección 2|AYUDANTíA OBLIGATORIA 02|JU 21:40 - 23:00|CORNEJO FRANCISCO|S-SANTIAGO|IIG03112_VC2
IIG03112|PROGRAMACIóN|Sección 2|PRáCTICA 02|JU 20:15 - 21:35|CACERES LUIS DOMINGO|S-SANTIAGO|IIG03112_VC2
IIG03113|ARQUITECTURA Y SISTEMAS OPERATIVOS|Sección 1|AYUDANTíA OBLIGATORIA 01|MA 21:40 - 23:00|REYES CRISTIáN ANDRéS|S-SANTIAGO|IIG03113_VC1
IIG03113|ARQUITECTURA Y SISTEMAS OPERATIVOS|Sección 1|CáTEDRA 01|MA VI 20:15 - 21:35|ASPEE GUILLERMO HERNAN|S-SANTIAGO|IIG03113_VC1
CBE2000|PROBABILIDADES Y ESTADíSTICA|Sección 1|CáTEDRA 01|LU JU 10:00 - 11:20|ROBOTHAM HUGO EDUARDO|S-SANTIAGO|CBE2000_VC01
CBE2000|PROBABILIDADES Y ESTADíSTICA|Sección 1|AYUDANTíA OBLIGATORIA 01|MI 10:00 - 11:20|CORTéS-MONROY VíCTOR ALEJANDRO|S-SANTIAGO|CBE2000_VC01
CBE2000|PROBABILIDADES Y ESTADíSTICA|Sección 1|AYUDANTíA OBLIGATORIA 01|MI 10:00 - 11:20|ROBOTHAM HUGO EDUARDO|S-SANTIAGO|CBE2000_VC01
CBE2000|PROBABILIDADES Y ESTADíSTICA|Sección 3|CáTEDRA 03|LU JU 08:30 - 09:50|GUERRERO MIGUEL ANGEL|S-SANTIAGO|CBE2000_VC03
CBE2000|PROBABILIDADES Y ESTADíSTICA|Sección 3|AYUDANTíA OBLIGATORIA 03|MI 08:30 - 09:50|CARO LUCIANO RICARDO YAN|S-SANTIAGO|CBE2000_VC03
